Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,5,2,130.5800018,272.0299988,Late delivery,1,73,Sporting Goods,Rochester,EE. UU.,XXXXXXXXX,Marah,19447,Lara,XXXXXXXXX,Corporate,NY,8665 Sunny Deer Woods,14609.0,2,Fitness,43.18824005,-77.56706238,Pacific Asia,Bangalore,India,19447,1/12/2018 20:41,75894,1360,55.72000122,0.170000002,179209,327.75,0.479999989,1,327.75,272.0299988,130.5800018,South Asia,Karnataka,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/17/2018 20:41,Second Class
TRANSFER,4,4,0.0,268.7600098,Shipping on time,0,73,Sporting Goods,Dallas,EE. UU.,XXXXXXXXX,Taylor,19446,Wood,XXXXXXXXX,Corporate,TX,9879 Harvest Deer Farms,75211.0,2,Fitness,32.753685,-96.86553955,Pacific Asia,Yiwu,China,19446,1/12/2018 20:20,75893,1360,59.0,0.180000007,179208,327.75,0.0,1,327.75,268.7600098,0.0,Eastern Asia,Zhejiang,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 20:20,Standard Class
PAYMENT,5,2,-30.75,115.1800003,Late delivery,1,17,Cleats,Bayamon,Puerto Rico,XXXXXXXXX,Mary,9083,Frank,XXXXXXXXX,Home Office,PR,75 Sunny Grounds,957.0,4,Apparel,18.38011932,-66.18312836,Pacific Asia,Mirzapur,India,9083,2/24/2016 13:57,28744,365,4.800000191,0.039999999,71956,59.99000168,-0.270000011,2,119.9800034,115.1800003,-30.75,South Asia,Uttar Pradesh,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,2/29/2016 13:57,Second Class
PAYMENT,2,2,-122.7300034,79.18000031,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,4741,Smith,XXXXXXXXX,Home Office,PR,9731 Honey Fox Towers,725.0,5,Golf,18.23557282,-66.3706131,Pacific Asia,Bursa,Turquía,4741,10/25/2016 14:39,45461,627,0.800000012,0.01,113598,39.99000168,-1.549999952,2,79.98000336,79.18000031,-122.7300034,West Asia,Bursa,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,10/27/2016 14:39,Second Class
PAYMENT,6,2,33.59999847,96.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Elizabeth,639,Pittman,XXXXXXXXX,Home Office,PR,7573 Golden Treasure Centre,725.0,5,Golf,18.02536774,-66.61303711,Pacific Asia,Murray Bridge,Australia,639,3/30/2016 4:37,31115,502,4.0,0.039999999,77757,50.0,0.349999994,2,100.0,96.0,33.59999847,Oceania,Australia del Sur,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,4/5/2016 4:37,Second Class
PAYMENT,2,2,24.69000053,75.98000336,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Katherine,9702,Tyler,XXXXXXXXX,Home Office,PR,8369 Sunny Crossing,725.0,5,Golf,18.27383804,-66.37063599,Pacific Asia,Kartal,Turquía,9702,10/30/2016 1:31,45766,627,4.0,0.050000001,114401,39.99000168,0.330000013,2,79.98000336,75.98000336,24.69000053,West Asia,Estambul,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,11/1/2016 1:31,Second Class
PAYMENT,3,2,9.100000381,91.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,9114,Smith,XXXXXXXXX,Home Office,PR,1425 Fallen Fox Arbor,725.0,5,Golf,18.2848053,-66.37059021,Pacific Asia,Ulan Bator,Mongolia,9114,11/28/2016 1:18,47752,502,9.0,0.090000004,119405,50.0,0.100000001,2,100.0,91.0,9.100000381,Eastern Asia,Ulán Bator,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,12/1/2016 1:18,Second Class
PAYMENT,5,2,-21.75,87.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Dennis,1362,Smith,XXXXXXXXX,Home Office,PR,2290 Crystal Pathway,725.0,5,Golf,18.29496765,-66.37050629,Pacific Asia,Estambul,Turquía,1362,12/31/2016 15:47,50054,502,13.0,0.129999995,125135,50.0,-0.25,2,100.0,87.0,-21.75,West Asia,Estambul,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,1/5/2017 15:47,Second Class
PAYMENT,6,2,6.150000095,82.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8011,Hill,XXXXXXXXX,Home Office,PR,6179 Noble Panda Moor,725.0,5,Golf,18.25571251,-66.37050629,Pacific Asia,Raipur,India,8011,10/25/2015 6:24,20365,502,18.0,0.180000007,50842,50.0,0.079999998,2,100.0,82.0,6.150000095,South Asia,Rajastán,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,10/31/2015 6:24,Second Class
PAYMENT,2,2,22.40999985,74.68000031,Shipping on time,0,13,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,3296,Smith,XXXXXXXXX,Home Office,PR,8205 Silver Grove Row,725.0,3,Footwear,18.23466301,-66.37059784,USCA,Pasco,Estados Unidos,3296,6/11/2016 15:12,36146,278,15.30000019,0.170000002,90273,44.99000168,0.300000012,2,89.98000336,74.68000031,22.40999985,West of USA ,Washington,PENDING_PAYMENT,99301.0,278,13,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,0,6/13/2016 15:12,Second Class
PAYMENT,5,2,25.23999977,90.15000153,Late delivery,1,12,Boxing & MMA,Caguas,Puerto Rico,XXXXXXXXX,Frances,3182,Smith,XXXXXXXXX,Home Office,PR,7786 Middle Private,725.0,3,Footwear,18.26268196,-66.37049866,USCA,Los Angeles,Estados Unidos,3182,8/24/2016 21:45,41234,249,19.79000092,0.180000007,102921,54.97000122,0.280000001,2,109.9400024,90.15000153,25.23999977,West of USA ,California,PENDING_PAYMENT,90049.0,249,12,,http://images.acmesports.sports/Under+Armour+Women%27s+Micro+G+Skulpt+Running+Shoe,Under Armour Women's Micro G Skulpt Running S,54.97000122,0,8/29/2016 21:45,Second Class
PAYMENT,6,2,30.5699997,117.5800018,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Alice,7864,Smith,XXXXXXXXX,Home Office,PR,4294 High Passage,725.0,4,Apparel,18.28279495,-66.37055969,USCA,San Francisco,Estados Unidos,7864,4/13/2016 10:12,32090,365,2.400000095,0.02,80250,59.99000168,0.25999999,2,119.9800034,117.5800018,30.5699997,West of USA ,California,PENDING_PAYMENT,94110.0,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,4/19/2016 10:12,Second Class
PAYMENT,4,2,46.0699997,95.98000336,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Kyle,11169,Thomas,XXXXXXXXX,Home Office,PR,5274 Easy Beach,725.0,4,Apparel,18.27466202,-66.37058258,USCA,Overland Park,Estados Unidos,11169,5/22/2016 14:10,34773,365,24.0,0.200000003,86866,59.99000168,0.479999989,2,119.9800034,95.98000336,46.0699997,US Center ,Kansas,PENDING_PAYMENT,66212.0,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/26/2016 14:10,Second Class
PAYMENT,2,2,-184.7799988,263.9700012,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Brenda,5197,Jordan,XXXXXXXXX,Home Office,PR,4692 Jagged Thicket,725.0,3,Footwear,18.2689991,-66.37049866,Africa,Ugep,Nigeria,5197,10/4/2016 22:55,44046,191,36.0,0.119999997,110025,99.98999786,-0.699999988,3,299.9700012,263.9700012,-184.7799988,West Africa,Cross River,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,10/6/2016 22:55,Second Class
PAYMENT,5,2,38.75,113.9700012,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Frank,1535,Livingston,XXXXXXXXX,Home Office,PR,5161 Crystal Quail Jetty,725.0,5,Golf,18.2308178,-66.37052155,Africa,Kinshasa,República Democrática del Congo,1535,11/8/2016 12:32,46414,627,6.0,0.050000001,116033,39.99000168,0.340000004,3,119.9700012,113.9700012,38.75,Central Africa,Kinshasa,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,11/13/2016 12:32,Second Class
PAYMENT,5,2,-3.650000095,63.99000168,Late delivery,1,41,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Johnny,6122,Smith,XXXXXXXXX,Home Office,PR,1465 Round Fawn Passage,725.0,6,Outdoors,18.26138115,-66.37056732,Africa,Dakar,Senegal,6122,11/11/2016 5:21,46599,917,1.980000019,0.029999999,116462,21.98999977,-0.059999999,3,65.97000122,63.99000168,-3.650000095,West Africa,Dakar,PENDING_PAYMENT,,917,41,,http://images.acmesports.sports/Glove+It+Women%27s+Mod+Oval+3-Zip+Carry+All+Golf+Bag,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.98999977,0,11/16/2016 5:21,Second Class
PAYMENT,5,2,38.22999954,79.66000366,Late delivery,1,37,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,9451,Smith,XXXXXXXXX,Home Office,PR,5723 Cinder Loop,725.0,6,Outdoors,18.23650742,-66.37051392,Africa,Casablanca,Marruecos,9451,12/8/2016 0:14,48434,828,16.30999947,0.170000002,121134,31.98999977,0.479999989,3,95.97000122,79.66000366,38.22999954,North Africa,Gran Casablanca,PENDING_PAYMENT,,828,37,,http://images.acmesports.sports/Bridgestone+e6+Straight+Distance+NFL+San+Diego+Chargers...,Bridgestone e6 Straight Distance NFL San Dieg,31.98999977,0,12/13/2016 0:14,Second Class
PAYMENT,3,2,129.3500061,293.9700012,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,542,Smith,XXXXXXXXX,Home Office,PR,2991 Silent Deer Landing,725.0,3,Footwear,18.35921478,-66.07779694,Europe,Dortmund,Alemania,542,7/7/2015 5:31,12827,191,6.0,0.02,32072,99.98999786,0.439999998,3,299.9700012,293.9700012,129.3500061,Western Europe,Renania del Norte-Westfalia,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,7/10/2015 5:31,Second Class
PAYMENT,2,2,132.2899933,269.9700012,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Hannah,11329,Smith,XXXXXXXXX,Home Office,PR,5086 Emerald Fox Farms,725.0,3,Footwear,18.29944229,-66.37052155,Europe,Drancy,Francia,11329,7/22/2017 7:16,63936,191,30.0,0.100000001,159828,99.98999786,0.49000001,3,299.9700012,269.9700012,132.2899933,Western Europe,Isla de Francia,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,7/24/2017 7:16,Second Class
PAYMENT,6,2,76.04000092,224.9799957,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725.0,3,Footwear,18.28996849,-66.37054443,Europe,Nantes,Francia,3570,8/7/2017 6:33,65030,191,74.98999786,0.25,162548,99.98999786,0.340000004,3,299.9700012,224.9799957,76.04000092,Western Europe,Países del Loira,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/13/2017 6:33,Second Class
PAYMENT,4,2,81.12999725,176.3699951,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Austin,650,Sexton,XXXXXXXXX,Home Office,PR,4691 Cinder Crest,725.0,4,Apparel,18.2275734,-66.04563141,Europe,Groningen,Países Bajos,650,9/22/2015 7:41,18108,365,3.599999905,0.02,45253,59.99000168,0.460000008,3,179.9700012,176.3699951,81.12999725,Western Europe,Groningen,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,9/26/2015 7:41,Second Class
PAYMENT,2,2,43.52000046,167.3699951,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Michael,9353,Scott,XXXXXXXXX,Home Office,PR,5703 Tawny Creek Townline,725.0,4,Apparel,18.2988205,-66.37059784,Europe,Gateshead,Reino Unido,9353,7/2/2017 9:03,62571,365,12.60000038,0.07,156394,59.99000168,0.25999999,3,179.9700012,167.3699951,43.52000046,Northern Europe,Inglaterra,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,7/4/2017 9:03,Second Class
PAYMENT,3,2,68.77999878,163.7700043,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,54,Olson,XXXXXXXXX,Home Office,PR,7333 Cinder Way,725.0,4,Apparel,18.02538109,-66.61508179,Europe,Eastbourne,Reino Unido,54,9/8/2015 12:15,17162,365,16.20000076,0.090000004,42919,59.99000168,0.419999987,3,179.9700012,163.7700043,68.77999878,Northern Europe,Inglaterra,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,9/11/2015 12:15,Second Class
PAYMENT,3,2,40.49000168,161.9700012,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Vincent,12151,Krueger,XXXXXXXXX,Home Office,PR,9404 Heather Bluff Dale,725.0,4,Apparel,18.25048637,-66.37062836,Europe,Hayange,Francia,12151,8/20/2017 7:03,65922,365,18.0,0.100000001,164735,59.99000168,0.25,3,179.9700012,161.9700012,40.49000168,Western Europe,Alsacia-Champaña-Ardenas-Lorena,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/23/2017 7:03,Second Class
PAYMENT,2,2,20.93000031,139.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Hannah,11329,Smith,XXXXXXXXX,Home Office,PR,5086 Emerald Fox Farms,725.0,5,Golf,18.29944229,-66.37052155,Europe,Drancy,Francia,11329,7/22/2017 7:16,63936,502,10.5,0.07,159829,50.0,0.150000006,3,150.0,139.5,20.93000031,Western Europe,Isla de Francia,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,7/24/2017 7:16,Second Class
PAYMENT,4,2,12.19999981,107.9700012,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Gregory,10018,Rodriguez,XXXXXXXXX,Home Office,PR,1632 Green Fawn Corners,725.0,5,Golf,18.24069786,-66.37055969,Europe,Portsmouth,Reino Unido,10018,8/4/2017 2:31,64813,627,12.0,0.100000001,162007,39.99000168,0.109999999,3,119.9700012,107.9700012,12.19999981,Northern Europe,Inglaterra,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,8/8/2017 2:31,Second Class
PAYMENT,3,2,12.71000004,112.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Frances,3182,Smith,XXXXXXXXX,Home Office,PR,7786 Middle Private,725.0,5,Golf,18.26268196,-66.37049866,Europe,Gelsenkirchen,Alemania,3182,9/18/2017 1:14,67892,502,37.5,0.25,169747,50.0,0.109999999,3,150.0,112.5,12.71000004,Western Europe,Renania del Norte-Westfalia,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,9/21/2017 1:14,Second Class
PAYMENT,6,2,7.760000229,55.40999985,Late delivery,1,41,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Kyle,4936,Smith,XXXXXXXXX,Home Office,PR,8344 Noble Mountain Gate,725.0,6,Outdoors,18.21209908,-66.37050629,Europe,Nice,Francia,4936,7/2/2015 19:42,12525,917,10.56000042,0.159999996,31344,21.98999977,0.140000001,3,65.97000122,55.40999985,7.760000229,Western Europe,Provenza-Alpes-Costa Azul,PENDING_PAYMENT,,917,41,,http://images.acmesports.sports/Glove+It+Women%27s+Mod+Oval+3-Zip+Carry+All+Golf+Bag,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.98999977,0,7/8/2015 19:42,Second Class
PAYMENT,6,2,101.3899994,299.9700012,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Lisa,8707,Smith,XXXXXXXXX,Home Office,PR,7208 Bright Landing,725.0,3,Footwear,18.23131371,-66.37062836,LATAM,Petapa,Guatemala,8707,3/28/2015 0:55,5895,191,0.0,0.0,14664,99.98999786,0.340000004,3,299.9700012,299.9700012,101.3899994,Central America,Guatemala,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,4/3/2015 0:55,Second Class
PAYMENT,5,2,-285.0700073,178.1699982,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Megan,1025,Todd,XXXXXXXXX,Home Office,PR,1393 Umber Sky Estates,725.0,4,Apparel,18.29652023,-66.04867554,LATAM,Mejicanos,El Salvador,1025,4/2/2017 16:43,56359,365,1.799999952,0.01,140970,59.99000168,-1.600000024,3,179.9700012,178.1699982,-285.0700073,Central America,San Salvador,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,4/7/2017 16:43,Second Class
PAYMENT,4,2,42.74000168,170.9700012,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,8831,Smith,XXXXXXXXX,Home Office,PR,8165 Red Lane,725.0,4,Apparel,18.28746414,-66.37054443,LATAM,David,Panamá,8831,5/5/2017 14:23,58613,365,9.0,0.050000001,146701,59.99000168,0.25,3,179.9700012,170.9700012,42.74000168,Central America,Chiriquí,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/9/2017 14:23,Second Class
PAYMENT,5,2,49.3199997,170.0700073,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,10679,Smith,XXXXXXXXX,Home Office,PR,331 Grand Orchard,725.0,4,Apparel,18.29108048,-66.37050629,LATAM,Santo Domingo,República Dominicana,10679,4/25/2015 4:44,7824,365,9.899999619,0.059999999,19564,59.99000168,0.289999992,3,179.9700012,170.0700073,49.3199997,Caribbean,Santo Domingo,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,4/30/2015 4:44,Second Class
PAYMENT,5,2,80.33999634,167.3699951,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,5007,Smith,XXXXXXXXX,Home Office,PR,2264 Thunder Abbey,725.0,4,Apparel,18.24984551,-66.37050629,LATAM,Cabimas,Venezuela,5007,4/25/2015 1:14,7814,365,12.60000038,0.07,19544,59.99000168,0.479999989,3,179.9700012,167.3699951,80.33999634,South America,Zulia,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,4/30/2015 1:14,Second Class
PAYMENT,5,2,-26.69000053,163.7700043,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,5007,Smith,XXXXXXXXX,Home Office,PR,2264 Thunder Abbey,725.0,4,Apparel,18.24984551,-66.37050629,LATAM,Cabimas,Venezuela,5007,4/25/2015 1:14,7814,365,16.20000076,0.090000004,19542,59.99000168,-0.159999996,3,179.9700012,163.7700043,-26.69000053,South America,Zulia,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,4/30/2015 1:14,Second Class
PAYMENT,3,2,-117.3300018,152.9700012,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,9854,Smith,XXXXXXXXX,Home Office,PR,9082 Merry Lookout,725.0,4,Apparel,18.25671768,-66.37062836,LATAM,Santo Domingo,República Dominicana,9854,6/6/2017 15:03,60807,365,27.0,0.150000006,152161,59.99000168,-0.769999981,3,179.9700012,152.9700012,-117.3300018,Caribbean,Santo Domingo,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,6/9/2017 15:03,Second Class
PAYMENT,4,2,47.88000107,152.9700012,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Grace,376,Sanchez,XXXXXXXXX,Home Office,PR,6468 Fallen Close,725.0,4,Apparel,18.24754334,-66.0253067,LATAM,Dos Quebradas,Colombia,376,2/18/2017 16:36,53413,365,27.0,0.150000006,133456,59.99000168,0.310000002,3,179.9700012,152.9700012,47.88000107,South America,Risaralda,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,2/22/2017 16:36,Second Class
PAYMENT,4,2,72.0,150.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Dennis,5417,Meyer,XXXXXXXXX,Home Office,PR,7342 Hidden Walk,725.0,5,Golf,18.27673721,-66.37055206,LATAM,Ilopango,El Salvador,5417,4/26/2015 3:10,7888,502,0.0,0.0,19707,50.0,0.479999989,3,150.0,150.0,72.0,Central America,San Salvador,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,4/30/2015 3:10,Second Class
PAYMENT,4,2,29.94000053,115.1699982,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Douglas,10759,Smith,XXXXXXXXX,Home Office,PR,577 Rustic Nectar Row,725.0,5,Golf,18.2968483,-66.37050629,LATAM,Tegucigalpa,Honduras,10759,4/10/2015 0:02,6783,627,4.800000191,0.039999999,16956,39.99000168,0.25999999,3,119.9700012,115.1699982,29.94000053,Central America,Francisco Morazán,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,4/14/2015 0:02,Second Class
PAYMENT,4,2,23.46999931,144.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8541,Smith,XXXXXXXXX,Home Office,PR,5700 Little Circle,725.0,5,Golf,18.29609299,-66.37050629,LATAM,Juazeiro,Brasil,8541,4/11/2017 15:49,56973,502,6.0,0.039999999,142502,50.0,0.159999996,3,150.0,144.0,23.46999931,South America,Bahía,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,4/15/2017 15:49,Second Class
PAYMENT,5,2,68.40000153,142.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,10679,Smith,XXXXXXXXX,Home Office,PR,331 Grand Orchard,725.0,5,Golf,18.29108048,-66.37050629,LATAM,Santo Domingo,República Dominicana,10679,4/25/2015 4:44,7824,502,7.5,0.050000001,19563,50.0,0.479999989,3,150.0,142.5,68.40000153,Caribbean,Santo Domingo,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,4/30/2015 4:44,Second Class
PAYMENT,6,2,43.65999985,139.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,3752,Vega,XXXXXXXXX,Home Office,PR,7840 Umber Sky Villas,725.0,5,Golf,18.2105732,-66.37058258,LATAM,Mexico City,México,3752,3/16/2017 2:54,55155,502,10.5,0.07,137932,50.0,0.310000002,3,150.0,139.5,43.65999985,Central America,Distrito Federal,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,3/22/2017 2:54,Second Class
